location,condition,Listed_date,Listed_time,drive,fuel,lat,long,odometer,paint color,price,size,title status,transmission,type,year make model,cylinders,year,make,re_model,MODELS
dallas,,01-06-2022,07;25,fwd,gas,33.050725,-96.974623,80299,custom,28974,,clean,automatic,van,2018 Toyota Sienna,6,2018,Toyota,Toyota Sienna,Sienna
dallas,good,01-06-2022,07;25,4wd,diesel,30.3899,-98.0539,249000,,14950,,clean,manual,pickup,1996 Ford F250 4x4 7.3L OBS,8,1996,Ford,Ford F250 4x4 7.3L OBS,F250 4x4 7.3L OBS
dallas,,01-06-2022,07;19,rwd,gas,32.662513,-97.164024,268313,grey,5630,full-size,clean,automatic,pickup,2005 Dodge Ram Pickup 1500,6,2005,Dodge,Dodge Ram Pickup 1500,Ram Pickup 1500
dallas,good,01-06-2022,07;17,fwd,hybrid,32.79,-96.76,74400,red,19990,,clean,automatic,sedan,2016 Ford Fusion Energi Plug-In,,2016,Ford,Ford Fusion Energi Plug-In,Fusion Energi Plug-In
dallas,good,01-06-2022,07;17,fwd,gas,32.79,-96.76,80657,blue,15990,,clean,automatic,sedan,2013 Volkswagen CC Sport Plus Sedan,,2013,Volkswagen,Volkswagen CC Sport Plus Sedan,CC Sport Plus Sedan
dallas,good,01-06-2022,07;17,fwd,gas,33.04,-96.98,42706,red,22590,,clean,other,other,2016 Toyota RAV4 LE Sport Utility 4D,,2016,Toyota,Toyota RAV4 LE Sport Utility 4D,RAV4 LE Sport Utility 4D
dallas,good,01-06-2022,07;16,fwd,diesel,32.85,-96.96,65864,black,19590,,clean,automatic,wagon,2014 Volkswagen Jetta SportWagen 2.0L,,2014,Volkswagen,Volkswagen Jetta SportWagen 2.0L,Jetta SportWagen 2.0L
dallas,,01-06-2022,07;16,fwd,gas,32.840011,-97.225295,99832,custom,10991,compact,clean,automatic,sedan,2014 Ford Focus,4,2014,Ford,Ford Focus,Focus
dallas,good,01-06-2022,07;13,,gas,32.69,-97.12,69825,black,22990,,clean,automatic,sedan,2014 INFINITI Q50 3.7 Premium Sedan,6,2014,INFINITI,INFINITI Q50 3.7 Premium Sedan,Q50 3.7 Premium Sedan
dallas,,01-06-2022,07;13,rwd,gas,32.667688,-97.416916,86066,custom,30995,full-size,clean,automatic,pickup,2018 Ford F-150,6,2018,Ford,Ford F-150,F-150
dallas,,01-06-2022,07;13,rwd,gas,32.840011,-97.225295,79957,white,24952,mid-size,clean,automatic,sedan,2015 BMW 5 Series,6,2015,BMW,BMW 5 Series,5 Series
dallas,like new,01-06-2022,07;11,fwd,gas,32.7112,-97.1172,62000,black,8999,full-size,clean,automatic,SUV,2017 jeep patriot,4,2017,jeep,jeep patriot,patriot
dallas,,01-06-2022,07;09,rwd,gas,32.662513,-97.164024,126144,silver,12292,mid-size,clean,automatic,sedan,2012 Cadillac CTS,6,2012,Cadillac,Cadillac CTS,CTS
dallas,,01-06-2022,07;02,4wd,gas,32.48324,-97.325928,126168,white,24998,mid-size,clean,automatic,SUV,2014 Jeep Wrangler Unlimited,6,2014,Jeep,Jeep Wrangler Unlimited,Wrangler Unlimited
dallas,,01-06-2022,06;59,4wd,gas,32.840011,-97.225295,205803,silver,13691,full-size,clean,automatic,pickup,2007 GMC Sierra 1500,8,2007,GMC,GMC Sierra 1500,Sierra 1500
dallas,,01-06-2022,06;56,rwd,gas,32.48324,-97.325928,49346,black,33998,sub-compact,clean,manual,coupe,2017 Ford Mustang,8,2017,Ford,Ford Mustang,Mustang
dallas,good,01-06-2022,06;54,,gas,32.79,-96.76,54073,,36990,,clean,automatic,other,2018 Acura MDX SH-AWD w/Technology,6,2018,Acura,Acura MDX SH-AWD w/Technology,MDX SH-AWD w/Technology
dallas,good,01-06-2022,06;54,rwd,gas,32.79,-96.76,67395,,24990,,clean,automatic,coupe,2012 INFINITI G IPL Coupe 2D,6,2012,INFINITI,INFINITI G IPL Coupe 2D,G IPL Coupe 2D
dallas,,01-06-2022,06;52,4wd,gas,32.662513,-97.164024,49207,silver,42595,full-size,clean,automatic,SUV,2020 Ford Explorer,4,2020,Ford,Ford Explorer,Explorer
dallas,,01-06-2022,06;49,rwd,gas,32.691147,-97.262625,23144,white,38991,full-size,clean,automatic,SUV,2020 Ford Explorer,4,2020,Ford,Ford Explorer,Explorer
dallas,,01-06-2022,06;45,rwd,gas,32.667688,-97.416916,18773,grey,31995,sub-compact,clean,automatic,coupe,2019 Ford Mustang,4,2019,Ford,Ford Mustang,Mustang
dallas,,01-06-2022,06;44,,gas,32.7224,-97.8713,177000,,7000,,clean,automatic,,2004 dodge ram,,2004,dodge,dodge ram,ram
dallas,good,01-06-2022,06;38,fwd,gas,32.79,-96.76,52695,black,24990,,clean,automatic,coupe,2015 Mercedes-Benz CLA-Class CLA 250,,2015,Mercedes-Benz,Mercedes-Benz CLA-Class CLA 250,CLA-Class CLA 250
dallas,,01-06-2022,06;38,,gas,32.7136,-97.9084,19000,,20000,,clean,automatic,,1988 chevy s10,,1988,chevy,chevy s10,s10
dallas,good,01-06-2022,06;38,fwd,gas,32.79,-96.76,82377,black,11590,,clean,manual,hatchback,2013 FIAT 500 Pop Hatchback 2D,,2013,FIAT,FIAT 500 Pop Hatchback 2D,500 Pop Hatchback 2D
dallas,good,01-06-2022,06;38,fwd,hybrid,32.79,-96.76,56098,silver,20990,,clean,automatic,wagon,2014 Toyota Prius v Three Wagon 4D,,2014,Toyota,Toyota Prius v Three Wagon 4D,Prius v Three Wagon 4D
dallas,good,01-06-2022,06;38,4wd,hybrid,32.79,-96.76,17857,brown,33990,,clean,other,other,2019 Mitsubishi Outlander PHEV GT,,2019,Mitsubishi,Mitsubishi Outlander PHEV GT,Outlander PHEV GT
dallas,good,01-06-2022,06;38,4wd,gas,32.79,-96.76,44066,,29990,,clean,automatic,other,2013 Land Rover Range Evoque Dynamic,,2013,Land,Land Rover Range Evoque Dynamic,Rover Range Evoque Dynamic
dallas,,01-06-2022,06;37,fwd,gas,32.48324,-97.325928,84141,custom,22880,mid-size,clean,automatic,SUV,2017 Ford Edge,4,2017,Ford,Ford Edge,Edge
dallas,,01-06-2022,06;34,4wd,other,32.48324,-97.325928,178606,white,30499,full-size,clean,automatic,pickup,2012 Ford F-250 Super Duty,8,2012,Ford,Ford F-250 Super Duty,F-250 Super Duty
dallas,,01-06-2022,06;30,4wd,gas,32.840011,-97.225295,83500,white,49991,full-size,clean,automatic,pickup,2019 GMC Sierra 1500,8,2019,GMC,GMC Sierra 1500,Sierra 1500
dallas,excellent,01-06-2022,06;29,,gas,32.7904,-96.8044,60000,,1500,,clean,automatic,,2020 CLICK HERE Buy Here Pay Here,,2020,CLICK,CLICK HERE Buy Here Pay Here,HERE Buy Here Pay Here
dallas,,01-06-2022,06;26,fwd,gas,32.840011,-97.225295,184918,,5995,sub-compact,clean,automatic,hatchback,2011 MINI Cooper,4,2011,MINI,MINI Cooper,Cooper
dallas,good,01-06-2022,06;24,,gas,32.79,-96.76,44684,,29590,,clean,automatic,pickup,2013 Toyota Tundra Double Cab Pickup,6,2013,Toyota,Toyota Tundra Double Cab Pickup,Tundra Double Cab Pickup
dallas,good,01-06-2022,06;24,,gas,32.79,-96.76,60558,black,24990,,clean,automatic,wagon,2017 Volkswagen Golf Alltrack TSI SEL,,2017,Volkswagen,Volkswagen Golf Alltrack TSI SEL,Golf Alltrack TSI SEL
dallas,good,01-06-2022,06;24,fwd,gas,32.79,-96.76,6637,,26990,,clean,other,sedan,2019 Toyota Camry LE Sedan 4D,,2019,Toyota,Toyota Camry LE Sedan 4D,Camry LE Sedan 4D
dallas,good,01-06-2022,06;24,rwd,gas,32.79,-96.76,52519,silver,28990,,clean,automatic,other,2015 Mercedes-Benz SLK-Class SLK 250,,2015,Mercedes-Benz,Mercedes-Benz SLK-Class SLK 250,SLK-Class SLK 250
dallas,good,01-06-2022,06;24,fwd,gas,32.79,-96.76,96525,,16990,,clean,automatic,wagon,2016 Volkswagen Golf SportWagen TSI S,,2016,Volkswagen,Volkswagen Golf SportWagen TSI S,Golf SportWagen TSI S
dallas,,01-06-2022,06;24,,gas,,,99417,white,26950,,clean,automatic,other,2016 Ford F-550,,2016,Ford,Ford F-550,F-550
dallas,,01-06-2022,06;23,fwd,diesel,33.050725,-96.974623,51909,red,19551,mid-size,clean,manual,sedan,2015 Volkswagen Passat,4,2015,Volkswagen,Volkswagen Passat,Passat
dallas,,01-06-2022,06;20,rwd,gas,32.840011,-97.225295,139245,custom,11490,mid-size,clean,automatic,sedan,2013 INFINITI G37 Sedan,6,2013,INFINITI,INFINITI G37 Sedan,G37 Sedan
dallas,good,01-06-2022,06;08,fwd,gas,32.79,-96.76,12539,red,31990,,clean,other,other,2021 Toyota RAV4 LE Sport Utility 4D,,2021,Toyota,Toyota RAV4 LE Sport Utility 4D,RAV4 LE Sport Utility 4D
dallas,good,01-06-2022,06;08,rwd,gas,32.79,-96.76,52110,white,24990,,clean,automatic,sedan,2014 INFINITI Q50 3.7 Premium Sedan,6,2014,INFINITI,INFINITI Q50 3.7 Premium Sedan,Q50 3.7 Premium Sedan
dallas,good,01-06-2022,06;08,4wd,gas,32.79,-96.76,40236,white,44990,,clean,automatic,other,2017 Toyota 4Runner TRD Pro Sport,6,2017,Toyota,Toyota 4Runner TRD Pro Sport,4Runner TRD Pro Sport
dallas,good,01-06-2022,06;08,,gas,32.79,-96.76,66067,blue,28990,,clean,other,coupe,2015 BMW 2 Series M235i xDrive Coupe,,2015,BMW,BMW 2 Series M235i xDrive Coupe,2 Series M235i xDrive Coupe
dallas,good,01-06-2022,06;08,,gas,32.79,-96.76,21415,blue,26590,,clean,automatic,sedan,2021 Subaru Impreza Premium Sedan 4D,,2021,Subaru,Subaru Impreza Premium Sedan 4D,Impreza Premium Sedan 4D
dallas,,01-06-2022,06;04,fwd,gas,32.84831,-96.825474,14370,silver,37991,compact,clean,automatic,SUV,2020 BMW X1,4,2020,BMW,BMW X1,X1
dallas,,01-06-2022,06;00,rwd,gas,32.691147,-97.262625,41793,blue,38495,sub-compact,clean,automatic,coupe,2018 Ford Mustang,8,2018,Ford,Ford Mustang,Mustang
dallas,good,01-06-2022,05;54,fwd,gas,32.79,-96.76,43800,blue,19590,,clean,other,sedan,2013 Volvo S60 T5 Premier Plus Sedan,,2013,Volvo,Volvo S60 T5 Premier Plus Sedan,S60 T5 Premier Plus Sedan
dallas,good,01-06-2022,05;54,rwd,gas,32.79,-96.76,46723,black,30590,,clean,automatic,coupe,2012 BMW 6 Series 650i Coupe 2D,8,2012,BMW,BMW 6 Series 650i Coupe 2D,6 Series 650i Coupe 2D
dallas,good,01-06-2022,05;54,,gas,32.79,-96.76,56396,red,19590,,clean,other,pickup,2011 Ford Ranger Super Cab XLT Pickup,,2011,Ford,Ford Ranger Super Cab XLT Pickup,Ranger Super Cab XLT Pickup
dallas,good,01-06-2022,05;54,fwd,gas,32.79,-96.76,39097,,22990,,clean,automatic,hatchback,2016 MINI Clubman Cooper Hatchback 4D,,2016,MINI,MINI Clubman Cooper Hatchback 4D,Clubman Cooper Hatchback 4D
dallas,good,01-06-2022,05;54,rwd,gas,32.79,-96.76,103814,silver,17990,,clean,other,coupe,2013 Scion FR-S Coupe 2D,,2013,Scion,Scion FR-S Coupe 2D,FR-S Coupe 2D
dallas,,01-06-2022,05;52,4wd,hybrid,33.050725,-96.974623,30705,blue,40991,mid-size,clean,automatic,SUV,2017 Toyota Highlander Hybrid,6,2017,Toyota,Toyota Highlander Hybrid,Highlander Hybrid
dallas,like new,01-06-2022,05;52,rwd,gas,32.7115,-97.0069,143000,grey,7500,full-size,clean,automatic,SUV,2013 chevrolet equinox,6,2013,chevrolet,chevrolet equinox,equinox
dallas,,01-06-2022,05;48,rwd,gas,32.84831,-96.825474,35826,blue,45991,mid-size,clean,automatic,sedan,2019 BMW 5 Series,6,2019,BMW,BMW 5 Series,5 Series
dallas,,01-06-2022,05;44,4wd,gas,33.034224,-96.811608,59482,red,27340,compact,clean,automatic,wagon,2016 Volvo V60,6,2016,Volvo,Volvo V60,V60
dallas,good,01-06-2022,05;40,,gas,32.79,-96.76,27937,blue,40990,,clean,automatic,other,2020 Volkswagen Atlas Cross Sport SEL,,2020,Volkswagen,Volkswagen Atlas Cross Sport SEL,Atlas Cross Sport SEL
dallas,good,01-06-2022,05;40,fwd,gas,32.79,-96.76,54000,white,16990,,clean,automatic,hatchback,2012 MINI Countryman Cooper S,,2012,MINI,MINI Countryman Cooper S,Countryman Cooper S
dallas,good,01-06-2022,05;40,fwd,gas,32.79,-96.76,12919,white,21990,,clean,automatic,sedan,2019 Volkswagen Jetta 1.4T S Sedan 4D,,2019,Volkswagen,Volkswagen Jetta 1.4T S Sedan 4D,Jetta 1.4T S Sedan 4D
dallas,good,01-06-2022,05;40,rwd,gas,32.79,-96.76,22731,,23990,,clean,automatic,sedan,2013 INFINITI G G37 Journey Sedan 4D,6,2013,INFINITI,INFINITI G G37 Journey Sedan 4D,G G37 Journey Sedan 4D
dallas,good,01-06-2022,05;40,fwd,electric,32.79,-96.76,88852,silver,10590,,clean,other,hatchback,2011 Nissan LEAF SL Hatchback 4D,,2011,Nissan,Nissan LEAF SL Hatchback 4D,LEAF SL Hatchback 4D
dallas,,01-06-2022,05;40,4wd,gas,33.050725,-96.974623,155365,black,27491,full-size,clean,automatic,SUV,2015 Chevrolet Tahoe,8,2015,Chevrolet,Chevrolet Tahoe,Tahoe
dallas,,01-06-2022,05;32,fwd,gas,32.691147,-97.262625,61948,white,20499,mid-size,clean,automatic,sedan,2016 Honda Civic,4,2016,Honda,Honda Civic,Civic
dallas,excellent,01-06-2022,05;27,4wd,gas,30.0505,-95.4695,146000,white,27500,full-size,clean,automatic,pickup,2017 CHEVY SILVERADO 2500 HD 4X4,8,2017,CHEVY,CHEVY SILVERADO 2500 HD 4X4,SILVERADO 2500 HD 4X4
dallas,,01-06-2022,05;25,fwd,gas,32.691147,-97.262625,88689,silver,17445,mid-size,clean,automatic,SUV,2018 Ford Escape,4,2018,Ford,Ford Escape,Escape
dallas,good,01-06-2022,05;22,fwd,hybrid,32.79,-96.76,63934,white,19990,,clean,automatic,sedan,2016 Ford Fusion Energi Plug-In,,2016,Ford,Ford Fusion Energi Plug-In,Fusion Energi Plug-In
dallas,good,01-06-2022,05;22,,gas,32.79,-96.76,14797,red,27990,,clean,other,pickup,2012 Toyota Tacoma Access Cab,,2012,Toyota,Toyota Tacoma Access Cab,Tacoma Access Cab
dallas,good,01-06-2022,05;22,fwd,gas,32.79,-96.76,37161,,20990,,clean,automatic,sedan,2017 Toyota Camry LE Sedan 4D,,2017,Toyota,Toyota Camry LE Sedan 4D,Camry LE Sedan 4D
dallas,good,01-06-2022,05;22,,gas,32.79,-96.76,33880,black,34990,,clean,automatic,other,2018 Volkswagen Atlas SE 4Motion,6,2018,Volkswagen,Volkswagen Atlas SE 4Motion,Atlas SE 4Motion
dallas,good,01-06-2022,05;22,fwd,gas,32.79,-96.76,46180,black,20990,,clean,automatic,sedan,2016 Volkswagen Golf TSI SE Hatchback,,2016,Volkswagen,Volkswagen Golf TSI SE Hatchback,Golf TSI SE Hatchback
dallas,,01-06-2022,05;11,,diesel,,,142503,white,64950,,clean,automatic,other,2013 Dodge 5500,,2013,Dodge,Dodge 5500,5500
dallas,good,01-06-2022,05;06,fwd,gas,32.79,-96.76,56500,white,22990,,clean,automatic,sedan,2016 Audi A3 1.8T Premium Sedan 4D,,2016,Audi,Audi A3 1.8T Premium Sedan 4D,A3 1.8T Premium Sedan 4D
dallas,good,01-06-2022,05;06,,gas,32.79,-96.76,43236,black,38990,,clean,automatic,SUV,2017 Audi Q7 2.0T Premium Plus Sport,,2017,Audi,Audi Q7 2.0T Premium Plus Sport,Q7 2.0T Premium Plus Sport
dallas,good,01-06-2022,05;06,rwd,gas,32.79,-96.76,26763,red,24990,,clean,other,coupe,2012 Cadillac CTS 3.6 Coupe 2D,6,2012,Cadillac,Cadillac CTS 3.6 Coupe 2D,CTS 3.6 Coupe 2D
dallas,good,01-06-2022,05;06,fwd,electric,32.79,-96.76,74896,,14990,,clean,other,hatchback,2015 Nissan LEAF SV Hatchback 4D,,2015,Nissan,Nissan LEAF SV Hatchback 4D,LEAF SV Hatchback 4D
dallas,good,01-06-2022,05;06,fwd,gas,32.79,-96.76,48851,green,16990,,clean,automatic,hatchback,2013 MINI Hardtop Cooper Hatchback 2D,,2013,MINI,MINI Hardtop Cooper Hatchback 2D,Hardtop Cooper Hatchback 2D
dallas,,01-06-2022,04;55,rwd,gas,32.691147,-97.262625,6427,red,38985,sub-compact,clean,manual,coupe,2020 Ford Mustang,8,2020,Ford,Ford Mustang,Mustang
dallas,,01-06-2022,04;41,fwd,gas,32.667688,-97.416916,100409,white,15390,full-size,clean,automatic,SUV,2012 Buick Enclave,6,2012,Buick,Buick Enclave,Enclave
dallas,excellent,01-06-2022,04;08,4wd,diesel,45.5576,-93.2889,3244,,59000,,clean,automatic,,2002 HMMWV M998,8,2002,HMMWV,HMMWV M998,M998
dallas,,01-06-2022,03;58,4wd,diesel,32.667688,-97.416916,109727,custom,49995,full-size,clean,automatic,pickup,2017 Ram Ram Pickup 2500,6,2017,Ram,Ram Ram Pickup 2500,Ram Pickup 2500
dallas,,01-06-2022,03;42,rwd,diesel,,,224689,red,16950,,clean,other,pickup,2001 Dodge Ram Pickup 2500,6,2001,Dodge,Dodge Ram Pickup 2500,Ram Pickup 2500
dallas,,01-06-2022,03;39,fwd,gas,32.667688,-97.416916,117481,custom,14944,,clean,automatic,van,2016 Dodge Grand Caravan,6,2016,Dodge,Dodge Grand Caravan,Grand Caravan
dallas,,01-06-2022,03;12,,gas,,,163315,white,20955,,clean,automatic,other,2007 Isuzu NPR,,2007,Isuzu,Isuzu NPR,NPR
dallas,,01-06-2022,03;11,,gas,33.0277,-96.6777,90004,,3500,,lien,automatic,,2007 jeep liberty,,2007,jeep,jeep liberty,liberty
dallas,,01-06-2022,02;27,,gas,32.7086,-96.7955,160000,,4500,,clean,automatic,,2004 Honda Accord,4,2004,Honda,Honda Accord,Accord
dallas,,01-06-2022,02;19,,gas,30.3764,-97.7078,173000,,7500,,clean,automatic,,2003 gmc sierra,6,2003,gmc,gmc sierra,sierra
dallas,fair,31-05-2022,23;57,,gas,32.7822,-97.4969,216459,,2800,,missing,automatic,,2003 Audi A3 1.8t,,2003,Audi,Audi A3 1.8t,A3 1.8t
dallas,excellent,31-05-2022,23;53,rwd,gas,32.8132,-96.8142,45000,white,11500,full-size,clean,automatic,sedan,2012 dodge charger,8,2012,dodge,dodge charger,charger
dallas,good,31-05-2022,23;23,,gas,32.8087,-97.2709,136000,,4000,,clean,automatic,,1974 chevy custom deluxe,8,1974,chevy,chevy custom deluxe,custom deluxe
dallas,,31-05-2022,23;16,,gas,33.1976,-96.6153,1,,24000,,clean,manual,,1974 Porsche 914,,1974,Porsche,Porsche 914,914
dallas,new,31-05-2022,23;12,4wd,diesel,32.96,-96.8385,100000,black,80000,full-size,clean,manual,truck,2019 2019 freighliner,other,2019,freighliner,2019 freighliner,freighliner
dallas,like new,31-05-2022,23;05,fwd,gas,32.9245,-96.8938,11414,white,47000,full-size,clean,automatic,SUV,2020 mercedes benz glc300,4,2020,mercedes,mercedes benz glc300,benz glc300
dallas,excellent,31-05-2022,22;56,rwd,gas,32.771091,-96.809807,100000,silver,12000,,salvage,automatic,pickup,2010 chevrolet silverado 1500,8,2010,chevrolet,chevrolet silverado 1500,silverado 1500
dallas,good,31-05-2022,22;54,4wd,gas,32.565,-96.946,170000,black,5500,full-size,clean,automatic,truck,2003 chevy silverado 2500hd,8,2003,chevy,chevy silverado 2500hd,silverado 2500hd
dallas,good,31-05-2022,22;53,,gas,32.7392,-97.3852,145000,,6500,,clean,automatic,,2012 honda civic lx,,2012,honda,honda civic lx,civic lx
dallas,,31-05-2022,22;40,,diesel,32.7904,-96.8044,829111,,47800,,clean,manual,,2015 volvo vnm,,2015,volvo,volvo vnm,vnm
dallas,good,31-05-2022,22;28,rwd,gas,33.246624,-96.629053,29812,,6000,full-size,missing,automatic,sedan,1965 ford galaxie 500,8,1965,Ford,ford galaxie 500,galaxie 500
dallas,good,31-05-2022,22;28,fwd,gas,32.9657,-96.8825,156060,red,4999,full-size,clean,automatic,SUV,2007 toyota sequoia,8,2007,toyota,toyota sequoia,sequoia
dallas,like new,31-05-2022,22;26,fwd,gas,32.9657,-96.8825,55000,white,9999,full-size,clean,automatic,hatchback,2019 kia soul,4,2019,kia,kia soul,soul
dallas,,31-05-2022,22;25,,gas,32.7672,-96.6836,110000,,9200,,rebuilt,automatic,,2013 mercedes benz e350,6,2013,mercedes,mercedes benz e350,benz e350
dallas,,31-05-2022,22;11,,gas,30.1598,-95.7402,100000,white,32900,,clean,manual,,1970 dodge challenger r/t,,1970,dodge,dodge challenger r/t,challenger r/t
dallas,good,31-05-2022,21;50,rwd,gas,32.6628,-97.4026,160000,black,6500,,clean,automatic,sedan,2009 mercedes benz c300,6,2009,mercedes,mercedes benz c300,benz c300
dallas,good,31-05-2022,21;43,fwd,gas,32.8035,-96.7676,48752,silver,9800,full-size,rebuilt,automatic,sedan,2016 nissan sentra,,2016,nissan,nissan sentra,sentra
dallas,fair,31-05-2022,21;39,rwd,gas,32.7796,-97.3928,113000,blue,7000,,clean,manual,convertible,1992 chevrolet corvette,8,1992,chevrolet,chevrolet corvette,corvette
dallas,excellent,31-05-2022,21;37,,gas,32.6041,-96.8653,131125,,5450,,clean,automatic,,2006 ford mustang,,2006,Ford,ford mustang,mustang
dallas,like new,31-05-2022,21;31,rwd,gas,32.6954,-97.0876,46460,grey,18900,full-size,rebuilt,automatic,sedan,2019 Dodge Charger GT,6,2019,Dodge,Dodge Charger GT,Charger GT
dallas,excellent,31-05-2022,21;30,,gas,32.7904,-96.8044,60000,,1500,,clean,automatic,,2020 CLICK HERE Buy Here Pay Here,,2020,CLICK,CLICK HERE Buy Here Pay Here,HERE Buy Here Pay Here
dallas,like new,31-05-2022,21;15,,gas,32.859949,-96.784229,100455,black,19550,compact,clean,automatic,sedan,2016 2016 Lincoln MKZ,,2016,Lincoln,2016 Lincoln MKZ,Lincoln MKZ
dallas,excellent,31-05-2022,21;12,rwd,gas,32.9074,-97.4257,202000,white,11900,full-size,clean,automatic,truck,2011 ford f150 lariat,8,2011,Ford,ford f150 lariat,f150 lariat
dallas,good,31-05-2022,21;07,rwd,gas,32.8697,-96.9389,200000,black,4500,full-size,clean,automatic,sedan,2010 lexus ls 460,8,2010,lexus,lexus ls 460,ls 460
dallas,like new,31-05-2022,21;02,fwd,gas,32.9103,-96.7285,116000,white,1500,compact,clean,automatic,sedan,2013 chrysler 200,6,2013,chrysler,chrysler 200,200
dallas,like new,31-05-2022,21;01,4wd,gas,32.914,-96.733,129000,silver,1500,full-size,clean,automatic,sedan,2011 chevy malibu,6,2011,chevy,chevy malibu,malibu
dallas,like new,31-05-2022,21;01,fwd,gas,32.9013,-96.7249,121000,white,900,compact,clean,automatic,sedan,2008 pontiac g6,6,2008,pontiac,pontiac g6,g6
dallas,like new,31-05-2022,21;00,fwd,gas,32.9013,-96.7249,121000,red,900,compact,clean,automatic,sedan,2009 mazda 3,6,2009,mazda,mazda 3,3
dallas,excellent,31-05-2022,20;54,4wd,gas,32.7904,-96.8044,82000,white,40000,full-size,clean,automatic,SUV,2018 Certified Volvo XC90 T5 R-Design,4,2018,Certified,Certified Volvo XC90 T5 R-Design,Volvo XC90 T5 R-Design
dallas,fair,31-05-2022,20;46,fwd,gas,32.6711,-97.4056,173719,blue,4500,mid-size,clean,automatic,sedan,2010 nissan altima,4,2010,nissan,nissan altima,altima
dallas,good,31-05-2022,20;46,fwd,gas,32.885015,-96.890437,160892,silver,1950,mid-size,clean,automatic,hatchback,2008 chrysler pt crusier,4,2008,chrysler,chrysler pt crusier,pt crusier
dallas,fair,31-05-2022,20;42,4wd,gas,32.8509,-97.2249,245850,custom,2000,mid-size,clean,automatic,sedan,1999 subaru legacy,4,1999,subaru,subaru legacy,legacy
dallas,excellent,31-05-2022,20;35,4wd,gas,30.4417,-97.6811,149500,black,27900,full-size,lien,automatic,truck,2011 2011 ford raptor svt,8,2011,Ford,2011 ford raptor svt,ford raptor svt
dallas,good,31-05-2022,20;33,fwd,gas,32.758501,-97.168685,132500,silver,7995,mid-size,clean,automatic,SUV,2006 nissan pathfinder,6,2006,nissan,nissan pathfinder,pathfinder
dallas,good,31-05-2022,20;27,rwd,diesel,32.275053,-99.528998,98000,blue,18000,full-size,clean,automatic,truck,1986 chevy 1ton,6,1986,chevy,chevy 1ton,1ton
dallas,good,31-05-2022,20;21,fwd,gas,32.7678,-96.6082,33739,silver,20500,mid-size,clean,automatic,sedan,2020 hyundai elantra,4,2020,hyundai,hyundai elantra,elantra
dallas,excellent,31-05-2022,20;20,,gas,33.2346,-97.1131,46000,,10000,,clean,automatic,,1995 ford e150,,1995,Ford,ford e150,e150
dallas,,31-05-2022,20;19,,gas,33.0752,-96.7843,110000,,9500,,clean,automatic,,2011 audi q5,,2011,audi,audi q5,q5
dallas,excellent,31-05-2022,20;07,rwd,gas,32.444765,-96.98885,113000,white,25000,full-size,clean,automatic,truck,2013 Ram 1500,8,2013,Ram,Ram 1500,1500
dallas,good,31-05-2022,20;01,,gas,32.7649,-97.0112,115570,silver,6000,,clean,automatic,sedan,2006 bmw 325i,6,2006,bmw,bmw 325i,325i
dallas,excellent,31-05-2022,20;00,fwd,gas,32.709556,-97.001381,114800,grey,15000,full-size,clean,automatic,sedan,2012 lexus es 350,6,2012,lexus,lexus es 350,es 350
dallas,excellent,31-05-2022,19;59,fwd,gas,32.7491,-96.4598,152000,brown,8200,full-size,clean,automatic,mini-van,1999 toyota sienna le,,1999,toyota,toyota sienna le,sienna le
dallas,,31-05-2022,19;58,,gas,32.630701,-97.380409,104000,,499,,clean,automatic,,2016 ALL BRANDS,,2016,ALL,ALL BRANDS,BRANDS
dallas,good,31-05-2022,19;54,fwd,gas,32.7112,-97.1172,106000,black,4999,full-size,clean,automatic,truck,2008 chevy spark ls,4,2008,chevy,chevy spark ls,spark ls
dallas,,31-05-2022,19;54,,gas,32.8565,-96.5999,100000,,10000,,clean,automatic,,2012 chevrolet colorado,,2012,chevrolet,chevrolet colorado,colorado
dallas,,31-05-2022,19;54,,gas,32.996913,-97.218018,108000,,999,,clean,automatic,,2013 all brands,,2013,all,all brands,brands
dallas,excellent,31-05-2022,19;53,,gas,33.19072,-96.926537,41900,white,24995,,clean,automatic,SUV,2016 toyota rav4,4,2016,toyota,toyota rav4,rav4
dallas,like new,31-05-2022,19;50,fwd,gas,32.7112,-97.1172,62000,black,8999,full-size,clean,automatic,SUV,2017 jeep patriot,4,2017,jeep,jeep patriot,patriot
dallas,,31-05-2022,19;50,,gas,32.738826,-97.100449,108000,,800,,clean,automatic,,2011 hyundai,,2011,hyundai,hyundai,#VALUE!
dallas,,31-05-2022,19;49,,gas,32.613033,-97.39809,104000,,500,,clean,automatic,,2014 all brands,,2014,all,all brands,brands
dallas,,31-05-2022,19;48,,gas,32.738826,-97.100449,110800,,999,,clean,automatic,,2016 ALL BRANDS,,2016,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;48,,gas,32.738826,-97.100449,120000,,999,,clean,automatic,,2014 ALL BRANDS,,2014,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;47,,gas,32.738826,-97.100449,88000,,1300,,clean,automatic,,2016 ALL BRANDS,,2016,ALL,ALL BRANDS,BRANDS
dallas,,31-05-2022,19;46,,gas,32.7582,-97.1003,108000,,500,,clean,automatic,,2016 ALL BRANDS,,2016,ALL,ALL BRANDS,BRANDS
